Random State,GA Revisit Possible,Selection Type,ACO Revisit Possible,Alpha,Beta,GA Best Generation,GA Best Score,GA Best Secondary Score,ACO First Full Path,ACO First Optimal Path,ACO Convergence Iteration,Total Time
80,True,all to all,True,3.0,3.0,18,0.0,20,1,1.0,7.0,0.63
80,True,all to all,False,1.5,1.5,18,0.0,20,1,1.0,12.0,0.69
80,True,all to all,False,1.5,3.0,18,0.0,20,1,1.0,5.0,0.48
80,True,all to all,False,3.0,1.5,18,0.0,20,1,1.0,4.0,0.7
80,True,all to all,False,3.0,3.0,18,0.0,20,1,1.0,3.0,0.64
80,False,all to all,True,1.5,1.5,12,0.0,20,1,3.0,3.0,0.47
80,False,all to all,True,1.5,3.0,12,0.0,20,1,3.0,5.0,0.65
80,False,all to all,True,3.0,1.5,12,0.0,20,1,1.0,76.0,6.45
80,False,all to all,True,3.0,3.0,12,0.0,20,1,1.0,104.0,7.36
80,False,all to all,False,1.5,1.5,12,0.0,20,1,1.0,11.0,0.91
80,False,all to all,False,1.5,3.0,12,0.0,20,1,1.0,4.0,0.47
80,False,all to all,False,3.0,1.5,12,0.0,20,1,1.0,4.0,0.49
80,False,all to all,False,3.0,3.0,12,0.0,20,1,1.0,3.0,0.42
80,True,best to rest,True,1.5,1.5,33,0.0,20,1,2.0,3.0,1.02
80,True,best to rest,True,1.5,3.0,33,0.0,20,1,2.0,2.0,0.96
80,True,best to rest,True,3.0,1.5,33,0.0,20,1,2.0,66.0,5.28
80,True,best to rest,True,3.0,3.0,33,0.0,20,1,2.0,4.0,1.15
80,True,best to rest,False,1.5,1.5,33,0.0,20,1,1.0,18.0,1.95
80,True,best to rest,False,1.5,3.0,33,0.0,20,1,1.0,12.0,0.95
80,True,best to rest,False,3.0,1.5,33,0.0,20,1,1.0,3.0,0.55
80,True,best to rest,False,3.0,3.0,33,0.0,20,1,1.0,3.0,0.57
80,False,best to rest,True,1.5,1.5,8,0.0,20,2,4.0,5.0,0.56
80,False,best to rest,True,1.5,3.0,8,0.0,20,1,4.0,196.0,14.88
80,False,best to rest,True,3.0,1.5,8,0.0,20,1,1.0,17.0,1.43
80,False,best to rest,True,3.0,3.0,8,0.0,20,1,1.0,103.0,7.47
80,False,best to rest,False,1.5,1.5,8,0.0,20,1,1.0,5.0,0.44
80,False,best to rest,False,1.5,3.0,8,0.0,20,1,1.0,8.0,0.66
80,False,best to rest,False,3.0,1.5,8,0.0,20,1,1.0,3.0,0.35
80,False,best to rest,False,3.0,3.0,8,0.0,20,1,1.0,3.0,0.35
80,True,hybrid,True,1.5,1.5,4,5.1516,32,13,18.0,18.0,2.07
80,True,hybrid,True,1.5,3.0,4,5.1516,32,1,2.0,196.0,13.34
80,True,hybrid,True,3.0,1.5,4,5.1516,32,1,3.0,5.0,0.93
80,True,hybrid,True,3.0,3.0,4,5.1516,32,1,2.0,7.0,1.6
80,True,hybrid,False,1.5,1.5,4,5.1516,32,1,2.0,15.0,1.92
80,True,hybrid,False,1.5,3.0,4,5.1516,32,1,2.0,8.0,1.49
80,True,hybrid,False,3.0,1.5,4,5.1516,32,1,2.0,4.0,1.24
80,True,hybrid,False,3.0,3.0,4,5.1516,32,1,2.0,5.0,1.29
80,False,hybrid,True,1.5,1.5,26,1.8028,25,1,4.0,9.0,1.37
80,False,hybrid,True,1.5,3.0,26,1.8028,25,1,3.0,15.0,1.93
80,False,hybrid,True,3.0,1.5,26,1.8028,25,1,,,64.84
80,False,hybrid,True,3.0,3.0,26,1.8028,25,1,,,86.64
80,False,hybrid,False,1.5,1.5,26,1.8028,25,1,2.0,7.0,1.12
80,False,hybrid,False,1.5,3.0,26,1.8028,25,1,2.0,4.0,0.56
80,False,hybrid,False,3.0,1.5,26,1.8028,25,1,2.0,,71.72
80,False,hybrid,False,3.0,3.0,26,1.8028,25,1,2.0,,71.41
90,True,all to all,True,1.5,1.5,18,0.0,20,1,2.0,9.0,1.09
90,True,all to all,True,1.5,3.0,18,0.0,20,1,2.0,317.0,21.97
90,True,all to all,True,3.0,1.5,18,0.0,20,1,1.0,15.0,1.63
90,True,all to all,True,3.0,3.0,18,0.0,20,1,1.0,124.0,9.23
90,True,all to all,False,1.5,1.5,18,0.0,20,1,1.0,9.0,0.57
90,True,all to all,False,1.5,3.0,18,0.0,20,1,1.0,9.0,0.64
90,True,all to all,False,3.0,1.5,18,0.0,20,1,1.0,3.0,0.63
90,True,all to all,False,3.0,3.0,18,0.0,20,1,1.0,3.0,0.63
90,False,all to all,True,1.5,1.5,12,0.0,20,1,4.0,86.0,6.9
90,False,all to all,True,1.5,3.0,12,0.0,20,1,2.0,317.0,22.14
90,False,all to all,True,3.0,1.5,12,0.0,20,1,2.0,9.0,0.97
90,False,all to all,True,3.0,3.0,12,0.0,20,1,1.0,15.0,1.51
90,False,all to all,False,1.5,1.5,12,0.0,20,1,1.0,16.0,1.28
90,False,all to all,False,1.5,3.0,12,0.0,20,1,1.0,11.0,0.93
90,False,all to all,False,3.0,1.5,12,0.0,20,1,1.0,5.0,0.56
90,False,all to all,False,3.0,3.0,12,0.0,20,1,1.0,4.0,0.49
90,True,best to rest,True,1.5,1.5,33,0.0,20,1,2.0,5.0,1.05
90,True,best to rest,True,1.5,3.0,33,0.0,20,1,2.0,12.0,0.95
90,True,best to rest,True,3.0,1.5,33,0.0,20,1,2.0,15.0,1.19
90,True,best to rest,True,3.0,3.0,33,0.0,20,1,2.0,4.0,1.12
90,True,best to rest,False,1.5,1.5,33,0.0,20,1,1.0,8.0,1.26
90,True,best to rest,False,1.5,3.0,33,0.0,20,1,1.0,11.0,1.49
90,True,best to rest,False,3.0,1.5,33,0.0,20,1,2.0,7.0,1.25
90,True,best to rest,False,3.0,3.0,33,0.0,20,1,1.0,3.0,0.97
90,False,best to rest,True,1.5,1.5,8,0.0,20,1,3.0,16.0,1.07
90,False,best to rest,True,1.5,3.0,8,0.0,20,1,2.0,10.0,0.87
90,False,best to rest,True,3.0,1.5,8,0.0,20,1,2.0,5.0,0.54
90,False,best to rest,True,3.0,3.0,8,0.0,20,1,2.0,124.0,9.71
90,False,best to rest,False,1.5,1.5,8,0.0,20,1,1.0,14.0,1.13
90,False,best to rest,False,1.5,3.0,8,0.0,20,1,1.0,5.0,0.48
90,False,best to rest,False,3.0,1.5,8,0.0,20,1,1.0,3.0,0.35
90,False,best to rest,False,3.0,3.0,8,0.0,20,1,1.0,2.0,0.29
90,True,hybrid,True,1.5,1.5,4,5.1516,32,2,4.0,6.0,0.98
90,True,hybrid,True,1.5,3.0,4,5.1516,32,2,4.0,10.0,1.51
90,True,hybrid,True,3.0,1.5,4,5.1516,32,1,4.0,4.0,1.31
90,True,hybrid,True,3.0,3.0,4,5.1516,32,1,2.0,6.0,1.52
90,True,hybrid,False,1.5,1.5,4,5.1516,32,1,2.0,5.0,1.3
90,True,hybrid,False,1.5,3.0,4,5.1516,32,1,2.0,11.0,1.7
90,True,hybrid,False,3.0,1.5,4,5.1516,32,1,2.0,7.0,1.46
90,True,hybrid,False,3.0,3.0,4,5.1516,32,1,2.0,4.0,0.96
90,False,hybrid,True,1.5,1.5,26,1.8028,25,4,6.0,15.0,1.39
90,False,hybrid,True,1.5,3.0,26,1.8028,25,2,6.0,,73.89
90,False,hybrid,True,3.0,1.5,26,1.8028,25,2,4.0,6.0,1.29
90,False,hybrid,True,3.0,3.0,26,1.8028,25,1,,,79.43
90,False,hybrid,False,1.5,1.5,26,1.8028,25,1,,,73.89
90,False,hybrid,False,1.5,3.0,26,1.8028,25,1,1.0,5.0,0.95
90,False,hybrid,False,3.0,1.5,26,1.8028,25,1,2.0,,72.73
90,False,hybrid,False,3.0,3.0,26,1.8028,25,1,2.0,5.0,1.09
100,True,all to all,True,1.5,1.5,18,0.0,20,1,1.0,22.0,1.77
100,True,all to all,True,1.5,3.0,18,0.0,20,1,1.0,83.0,5.7
100,True,all to all,True,3.0,1.5,18,0.0,20,1,1.0,10.0,1.34
100,True,all to all,True,3.0,3.0,18,0.0,20,1,1.0,28.0,2.35
100,True,all to all,False,1.5,1.5,18,0.0,20,1,1.0,13.0,1.11
100,True,all to all,False,1.5,3.0,18,0.0,20,1,1.0,7.0,0.89
100,True,all to all,False,3.0,1.5,18,0.0,20,1,1.0,4.0,0.7
100,True,all to all,False,3.0,3.0,18,0.0,20,1,1.0,4.0,0.71
100,False,all to all,True,1.5,1.5,12,0.0,20,1,1.0,3.0,0.49
100,False,all to all,True,1.5,3.0,12,0.0,20,1,1.0,135.0,9.5
100,False,all to all,True,3.0,1.5,12,0.0,20,1,2.0,3.0,0.5
100,False,all to all,True,3.0,3.0,12,0.0,20,1,2.0,92.0,7.22
100,False,all to all,False,1.5,1.5,12,0.0,20,1,1.0,8.0,0.6
100,False,all to all,False,1.5,3.0,12,0.0,20,1,1.0,5.0,0.54
100,False,all to all,False,3.0,1.5,12,0.0,20,1,1.0,4.0,0.48
100,False,all to all,False,3.0,3.0,12,0.0,20,1,1.0,3.0,0.41
100,True,best to rest,True,1.5,1.5,33,0.0,20,1,3.0,41.0,3.56
100,True,best to rest,True,1.5,3.0,33,0.0,20,1,2.0,10.0,1.49
100,True,best to rest,True,3.0,1.5,33,0.0,20,1,2.0,6.0,1.24
100,True,best to rest,True,3.0,3.0,33,0.0,20,1,2.0,6.0,0.75
100,True,best to rest,False,1.5,1.5,33,0.0,20,1,1.0,12.0,0.88
100,True,best to rest,False,1.5,3.0,33,0.0,20,1,1.0,5.0,0.61
100,True,best to rest,False,3.0,1.5,33,0.0,20,1,2.0,3.0,0.55
100,True,best to rest,False,3.0,3.0,33,0.0,20,1,1.0,3.0,0.86
100,False,best to rest,True,1.5,1.5,8,0.0,20,1,5.0,11.0,0.85
100,False,best to rest,True,1.5,3.0,8,0.0,20,1,2.0,5.0,0.6
100,False,best to rest,True,3.0,1.5,8,0.0,20,1,2.0,13.0,1.21
100,False,best to rest,True,3.0,3.0,8,0.0,20,1,1.0,18.0,1.77
100,False,best to rest,False,1.5,1.5,8,0.0,20,1,1.0,18.0,1.31
100,False,best to rest,False,1.5,3.0,8,0.0,20,1,1.0,6.0,0.53
100,False,best to rest,False,3.0,1.5,8,0.0,20,1,1.0,3.0,0.35
100,False,best to rest,False,3.0,3.0,8,0.0,20,1,1.0,3.0,0.36
100,True,hybrid,True,1.5,1.5,4,5.1516,32,1,4.0,134.0,10.44
100,True,hybrid,True,1.5,3.0,4,5.1516,32,1,2.0,92.0,6.12
100,True,hybrid,True,3.0,1.5,4,5.1516,32,1,3.0,4.0,1.31
100,True,hybrid,True,3.0,3.0,4,5.1516,32,1,3.0,6.0,1.49
100,True,hybrid,False,1.5,1.5,4,5.1516,32,1,3.0,10.0,1.64
100,True,hybrid,False,1.5,3.0,4,5.1516,32,1,2.0,6.0,1.38
100,True,hybrid,False,3.0,1.5,4,5.1516,32,1,2.0,6.0,0.78
100,True,hybrid,False,3.0,3.0,4,5.1516,32,1,2.0,6.0,1.22
100,False,hybrid,True,1.5,1.5,26,1.8028,25,4,11.0,24.0,2.38
100,False,hybrid,True,1.5,3.0,26,1.8028,25,1,2.0,24.0,2.52
100,False,hybrid,True,3.0,1.5,26,1.8028,25,1,3.0,5.0,1.16
100,False,hybrid,True,3.0,3.0,26,1.8028,25,1,3.0,6.0,1.11
100,False,hybrid,False,1.5,1.5,26,1.8028,25,1,2.0,6.0,0.63
100,False,hybrid,False,1.5,3.0,26,1.8028,25,1,2.0,5.0,0.87
100,False,hybrid,False,3.0,1.5,26,1.8028,25,1,2.0,,70.9
100,False,hybrid,False,3.0,3.0,26,1.8028,25,1,2.0,,73.87
